Unnamed: 0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,stiffness_value
6441,25.409178845930914,0.9372992031652152,-0.2135473151305937,0.2136056409481715,0.1834907169715348,0.1922917384309353,-0.7128338020410544,0.0539359454327572,0.4395657427142211,-0.5142507932650109,-0.0820084051239893,0.2692160696330192,0.0050205595428357,-0.0019046429843402,-0.0005467201499045,7.4876139885755215
444,22.2630341385889,-1.8524226541340256,0.151621466850177,0.3684215514639769,-0.044725479741168,-0.2098232837575674,-0.0154294091637334,-0.2390197865555677,0.0257547561608921,-0.4491173188336551,-0.139165145267971,-0.0868116948657707,0.3345984548299811,0.2084853531600103,0.0067748907012393,6.99880582849202
2359,2.550274652037649,-0.488186223210807,-2.3462796816784457,0.2378777690816175,-0.5999808331232418,0.1107867740740365,-0.3203414794309809,0.8435607578764219,0.4612037150791095,0.0146128087833663,-0.3736817083388666,0.1728142268931336,-0.1361544855648307,-0.0369780900842925,0.0211385601243046,7.888637396808802
3654,-20.863094672528025,-0.6617351042850417,0.2863740348087318,-0.9912610386154626,0.3787173667206002,0.2976310739094652,-0.0163231455019265,-0.1503412180980965,0.0578877101906416,0.1091371912633414,0.1114582894858603,0.1132408825738259,0.0847416264607984,-0.0900803223729503,0.0854309305519901,79.80511588646213
6302,-17.803227422133737,1.3200073183278866,0.084158499755915,0.0957786091742213,-0.0688937259162702,0.1208837916763156,0.0613434186319209,0.1565700778774085,0.12890730034307,-0.5084655799768102,0.0403015559812835,0.2310687145797448,-0.1405221153301257,0.0731248331520374,0.1020009427067005,78.82697633776812
7511,-17.790353536421176,0.9620600066119228,1.3864294249449172,-0.4080671248132598,-0.5822700395498339,-0.1027679764278734,-0.1650116496668521,-0.0237548837264495,-0.0606057887262031,0.1234885737546119,-0.2148036937280053,-0.3922721112901106,-0.3316590080842449,-0.0538979257629104,-0.2871858341889449,84.60114645687058
3179,1.3130211283065192,0.3595219942135317,0.1313079041389476,-0.0831342103844838,0.0167887028805652,0.0301243130184529,-0.0041527875625751,0.2481533849103168,0.3784681136698541,-0.2819295089000452,0.5293880674753298,-0.6031284683724281,-0.2553962862339773,-0.0480035260995505,-0.113120064698298,22.563193878591456
1286,-10.124785266108326,-1.4383970931955918,0.0141628991178192,-0.5947106177676177,-0.0739889766454428,0.2532639077066858,0.0192742313768831,-0.2559916125774678,0.0315578192982917,-0.1196047828688329,0.4171581569795621,0.4227965352309787,-0.0682356783503093,-0.1630893147832442,-0.1263555154462969,26.924800727356676
8341,-0.715793948113514,1.9816530474714704,0.863204240549307,1.725876351390177,-0.4481237078451036,1.0837301895775369,1.6076114043768377,0.353752186893676,0.6039921505768023,-0.3982957036118351,-0.0430928789164059,0.6661347423904355,0.2170650514160234,0.2048766452950685,0.1258571332543421,46.90112886506578
4445,-2.9435597575155135,0.9800993021887928,-0.933902472621038,-1.2470193019005589,0.3008045586992292,-0.4926295140859708,0.1864423739170127,-0.2619679297570795,-0.0153409459508788,0.4527170042024998,0.4702745463715287,0.0262881600049025,-0.0715134834561929,0.2013978791846378,0.1068659808662693,21.69380747982911
3416,6.217051809740279,0.45389034177873,-0.297360683782235,0.8372278900772113,0.2065221647420793,0.0987237991991729,-0.0775562036437071,0.0664824719075395,-0.2767888373590739,-0.0893418134502759,0.3787933952185969,-0.8098187319766805,0.2203807541037424,-0.2613068961616544,0.0837945827459349,16.49460871658504
2137,10.380400781141672,-1.001461008818402,-2.0059424653692117,0.0862134513425297,-0.7371967136281005,0.0714614492561302,-0.0386462439249557,0.4059813577133884,-0.1964702921857942,0.3172811581496854,-0.0956008171391979,0.0693991844687136,-0.1223432798572077,0.0548617039724585,0.0381763401160353,6.213338601068004
2636,-10.243001072304146,-0.8924601386956375,0.6207894307492049,0.689160201178119,0.268732615816309,-0.4878758688060864,-0.1299646064878419,0.0144623961345058,-0.1511849107800069,-0.1502760633544441,0.0382089844208602,-0.3583461892790096,-0.222989901176214,-0.0376083945820505,-0.1506078565305485,51.50154661475291
4016,6.932719689015155,1.0241526706484274,-1.7572381208351242,-0.1364380208952881,0.4077549940702153,-0.2210749170390741,-0.4209969605870711,0.1124517269426511,0.0429801727811097,0.1086204621087582,0.2086822983614926,-0.3438586467139649,-0.2178369810503038,-0.1610208721717749,0.0046751856193413,11.67123853878342
4097,26.51939045558049,0.6339458013808588,-1.0976337083755288,0.2004260050070884,0.5567609362143493,-0.1392812698805755,0.7323896774107207,-0.5055580656301162,-0.4598618273938245,0.1269909039551355,-0.1183098379284425,-0.0255390974797057,0.0014479675415873,0.0055846019437086,-0.0672557117109355,7.130026692196035
1681,2.878543305383692,-0.5663593818130288,-2.8613030838473,0.4206892169132288,-0.3302899033120129,-0.0310161317418949,0.3016992318221377,0.4070138171934262,-0.1194758701288588,0.6444215302717201,-0.4970158019249823,-0.2488448825115439,0.0377127908026235,-0.0242067544020375,-0.025402649818775,7.112886534647057
8674,-7.207467855302234,1.5916040196899215,1.0539596283660666,-0.6537185633115798,-0.8504223595070626,-0.1330054668030593,0.2059685393784722,0.2086515479653398,-0.5940939904759079,-0.6568689779871654,-0.2568031744990199,0.3443892002500484,0.184065572621039,-0.2259794964045066,0.0972034562097123,69.11312019448427
6968,-11.841090505337776,1.5919542444170205,-0.7926260209948994,-0.7809165044824793,0.3460679342520416,-0.4655887446163993,0.0045115939087909,-0.3802859885013748,-0.9271225860369268,-0.0979218001047305,-0.0203457508045687,0.1913626044669775,-0.1719253035562746,0.1363191052332787,0.1169715383258036,51.55672851761667
5767,-15.159632453771676,1.5365714290753143,0.6996639269433818,1.0466531272976007,-0.2014419962782663,0.3018787541284032,0.0606414417110974,-0.3328670417104125,-0.0775472166118579,0.4328201869890905,0.0765740102473279,-0.0886301899712447,0.0669105810453042,0.0859261358727763,0.0547791284480603,68.70488104043227
6641,15.748676470422865,-0.7598304666260087,0.7948970217932959,-1.846916071693244,0.5571936296255637,0.5785114781330043,-0.0361239146134164,0.3396956073584855,-0.1250167544362559,0.6344749407945891,-0.0806024120107517,0.0787894695790584,0.5172130907361598,0.0953552445514764,-0.1086361416462311,21.293925150781902
5275,-1.902714046441694,-0.1502531946772304,1.0786694723011578,1.838269908266874,0.3683103626241001,-0.6390929421823688,0.1389989095994949,0.8356212312189908,-0.483271556439938,0.1900399480162687,0.1244712651483594,0.3432896390522735,0.0194466452000513,0.0200952353700464,0.0697376647599943,37.07815836375037
1692,16.907771379668983,-1.3776750269835931,-1.6366145498185478,0.3531088332231981,-1.093813907135864,0.1762482990688973,0.013427855268427,0.3727782906205321,-0.1383881249925774,0.36984583195209,-0.251261493428792,-0.1248107434980224,0.0901066199343404,-0.122765821329305,0.1501219109158832,5.558678349932482
7071,-0.1242499650272524,1.783052211198413,-0.5122951283044187,-0.1067198306638103,0.1305506769980937,-0.2381202616964682,0.176238280690581,-0.2774905611628038,0.858244280116363,-0.0854980659196672,-0.1944746698166766,0.3216634474500192,0.1693227641236736,-0.0072798686789531,0.0794162391711727,40.395393413830384
7614,-10.392121217037188,1.7339272452480774,1.007868650740258,1.2012055435181828,-0.3593700479712343,0.5963219954632738,0.4014220127493211,0.8158279562607248,-0.0880025988017735,-0.5183487391631166,0.049035831786553,0.146346223548992,-0.4235395700598891,0.1610745896815707,-0.0838359507033999,57.073753452143926
3635,7.945802553631509,-0.4816581099789488,0.3603358514942637,-1.2683882138570073,0.2800929611464059,0.2253362499926254,-0.1097531619576953,0.0607774182736645,0.0433066475257718,0.0625981852232554,0.2539051230253068,0.0495385627283117,0.0460032245448022,-0.140212642559021,0.1571406826626761,21.97379904169469
372,-15.749268826261025,-1.4646247559263708,0.1195424425655782,0.4998125791463071,-0.0075564755700081,-0.2906729289787971,0.0287661085358567,-0.2114741974166842,-0.0594423757728877,-0.4121253596680181,-0.0843884521232251,-0.1734241932845335,0.3880372871803056,0.2017511655335696,-0.0120878680093292,37.99596020070192
7352,-20.08274023824855,-0.5075913541539754,1.1331692589748936,1.3912294489344634,0.2362434910936421,-0.6705543233026303,0.045707533095834,0.4046165010288046,-0.1135113907130572,0.2168020956813363,-0.0084120754753848,0.4661087109763268,-0.0374756479467876,-0.0015679521032729,0.0692434196217475,88.84746302375207
6012,-13.98867273860221,-0.6297454798022323,0.8214970346285565,-1.2732081885738935,0.5358497187678747,0.8343682043932024,0.069663737116576,0.428149409022161,0.0580913100242838,0.2717895626135294,-0.1481572162323509,-0.0796511831182299,0.0830172953280916,0.2128605651231073,0.0568687986854679,68.15773989096894
5453,-21.057891534926966,-0.7001573637763026,0.8479714385947353,-0.606843488034248,0.2077690732365018,0.5065420096721556,-0.1196161150629042,0.0257932164361899,0.1679695315899299,-0.0727944810801118,-0.1708398463663528,-0.1094353755480745,-0.1773504844614414,0.0439213209904035,0.0461749861674803,91.6746734768822
5921,-12.43978653579753,1.2765583134934468,0.1891343935290799,1.494823884444366,0.181275791012131,0.4376856281565651,0.9958168798807268,0.1182527242874337,-0.7637878382745209,-0.1012735267244951,0.0824653944521072,-0.084040067462886,0.2458406633198601,-0.1275053022087021,0.0545546460148395,52.18340919913158
4882,-11.847116312561988,-1.293746288150001,0.7842364071187312,-0.0772750503558966,0.2659543384487113,-0.0107000367317116,0.0421246624003062,-0.1677757473271962,0.0829340196370264,-0.1251275989382208,-0.3797515348517894,-0.0378934002106943,-0.4507405877501498,-0.1086668826751923,0.2334163684524735,68.80101465349067
4565,-14.755623857978351,1.1953207762960172,-2.4249506863954284,-0.0378090742491514,1.0058978245792864,-0.2657287417663916,0.3321039305299066,-0.0222123187563712,0.0746108002532589,0.1643892650714437,-0.2423459632940056,0.1642371709610942,-0.3433805205583121,0.1522647013422754,-0.0309164199388175,35.040309293634564
140,19.45738525216003,-1.9650995319093645,0.3199577841923075,-0.0002967270649088,0.1235728840218496,0.0141559349369119,0.0414663996947877,-0.5036669941231049,0.0668500948456779,-0.478898355849069,-0.1495341482467489,0.1614905508621436,-0.0632815019753026,-0.0449451893399967,0.0102970624055678,11.379038262070246
4884,-10.85449347983962,-1.128132781502135,0.8947161045587647,-0.040758624984998,0.1891695663706432,0.0258437461857741,0.1507808575788564,-0.1789134436300792,0.0278234423533964,-0.0310668382986157,-0.3914890444017488,-0.0966486750787203,-0.4471420379480146,-0.0446685118505752,0.1092303869031844,66.67285045472924
4419,-13.824338485824752,0.9124746475875616,-0.9206107040579362,-1.2028235576001076,0.3571129359844842,-0.5303715119606408,0.4039121662421912,-0.0161618465353448,-0.0463028005509307,-0.0820169540497636,0.4869223416262875,0.1403810581033362,-0.1305927786414544,0.0534660648554403,0.2029493686185592,42.993099499901795
8567,8.62083582844639,1.780865210668883,0.6077021740297895,-2.495668628248181,-0.3259783637450996,-0.7482321485789716,0.009984390227107,0.4918211798559491,-0.1049571214557728,-0.096681991386169,-0.101180905838655,0.0821729812884831,0.4317434964774042,-0.0006815730490679,-0.0637901686546747,21.516059290721824
7852,3.677354404365244,1.7276939395150694,1.2580337089848503,2.1727678864710467,-0.4377314690990235,0.969368521916366,0.2272659467850799,-0.3161340272512569,0.5272296739316408,0.5603783465206581,0.0054277391939383,0.5273214464399585,0.1584279235362236,0.2468481794874576,0.0935404946323043,41.562316123794275
714,3.398468407350619,-1.6095851237401173,0.1043625288314453,-0.238197622385139,0.0092634678801509,0.2684105005902158,-0.0522542575002035,-0.3356012089446513,0.0377082683026107,-0.2678918072248428,0.1838124277871641,0.1696400155804209,-0.1028809871695148,-0.1657540939789692,-0.0090293438063255,15.476475281634668
5923,-12.678962769085608,1.4442055082066725,0.4500254767168167,1.6109651567168344,0.0749347956670168,0.3429366045260255,0.6488996613290141,0.0237827951835356,0.3246115092831662,0.2706494225653981,0.123328758529613,-0.0739041088122083,0.2634009954214285,-0.0236268404500796,0.1556486289717485,50.97136339204786
6542,-1.6416855752799142,1.887209960885256,-0.2664605387125253,0.5954335003717055,0.2163772487962645,0.2218897631011749,0.1459166289545161,-0.3625610953724291,-0.9291239179543658,0.0373144581940782,-0.087343554171166,0.1565111544804556,-0.0227692719400465,0.0564991085238794,-0.0141606617161651,32.45971502284747
5243,22.402404040386337,-1.1039219738605273,0.924957381426591,0.9775523603042696,0.2845258003922036,-0.7048294911974502,-0.2019312104774894,0.4584713136957357,-0.0929966103324351,-0.1176147321164452,-0.0255372199663712,0.2777013726969728,-0.1366232810995453,-0.0267306916968665,-0.0801010687300081,16.148000356773142
3188,11.789827027946163,0.4138685475268454,-0.2095929503341064,-0.0566367701647114,0.2275972958835239,-0.0931240948443815,0.2099333238244874,-0.1734348087358808,-0.6306260427781887,0.0666119890545687,0.2712536977666696,-0.6189106327360341,-0.212652220796521,-0.0926021374049868,-0.0958476391382664,13.89704175876652
8327,-7.305131141731824,1.7477729755238445,-0.2196609033557015,0.8880258828780413,0.2436169832823811,0.4027380120963112,-0.0406117567701929,-0.7395138781519592,-0.2238264963834019,0.2645791715829325,-0.1938827175776135,0.116561622513637,0.1692011104861093,0.0761619321471934,0.0233564364724935,45.71678281117632
4431,-9.587476654021373,1.0837123289646915,-0.3402021988313518,-1.4326813717528282,-0.1108073682190861,-0.5310222524019267,-0.0786656599688668,-0.1893245258798334,-0.4209341397402341,0.0391328391918021,0.8219457522971192,-0.0362645348088651,-0.0602530051597537,0.092088630919106,0.2713150457785929,38.82226784482203
6719,7.089712377060181,-0.4740523412976761,0.8297135192854117,-1.7366216210041616,0.4526136693011548,0.5432105136116424,-0.2042587292153909,0.1476633582565828,-0.0149191216106503,0.6579713522587587,-0.1009012079535251,0.0400205075137484,0.4569653923269947,0.0643756551694954,0.0716581319685923,29.94497931974315
406,-0.7882427400090837,-1.4155219243212198,0.0185307634534176,0.5153023892845087,-0.0336308699256167,-0.2198822574647485,-0.0487096007543864,-0.230563653880727,-0.0677045857217238,-0.3988093499001988,-0.1260952309639238,-0.1917751621768274,0.4387634932144452,0.2709680183869921,-0.0424409177423748,15.966488883085786
20,-8.467733230495309,-1.6742147879964722,0.3194256330546304,0.0038398024823304,0.0893263699425174,0.008814275599661,0.0087314740481373,-0.5057368477298612,0.0361282196503932,-0.442319735433763,-0.1362120022269177,0.1270311148544605,-0.0711682406518514,-0.0497609952310285,-0.0056065761862993,38.669798053826305
1004,-1.365747348962777,-0.9912136798129526,-0.8612156804398261,0.406187322182402,-0.5049612110456565,0.0968901374239554,-0.1177240590187458,-0.0105408241766831,-0.0371091615840401,-0.1726579653762546,0.0650274355541217,-0.2548622710118249,0.2472303528668951,0.1122770488759437,-0.0605264320052119,10.983830149766682
8813,-12.1977452703586,1.503228984468152,-0.2343342916999996,-0.3400877652752062,0.0875013583322536,-0.1936738643251732,-0.4780123646971623,-0.0587141034497487,0.5249026097794292,-0.4979709781933304,-0.213232426072376,0.418997602720925,0.0239559572848178,0.0376268411658929,0.0956429239925394,62.97994417362016
4986,9.260095825678654,-0.782687593542494,1.0998214302758675,0.5662906861542046,0.060539087213704,-0.5891530137262925,-0.0876047850676884,0.1198927987724874,0.1281324302279554,0.1020995169088574,-0.0872918594445916,-0.1531885648437901,-0.396064165457315,-0.0151401364085667,-0.0615377024403666,31.79914491597848
2411,-15.622257392599217,-1.4165159701954275,0.5966030627593202,-0.0465092907728316,0.2713370208102962,-0.047361760383205,0.0540164087869114,-0.2774456037591482,0.0335748535015403,-0.2548404351275948,-0.1895588551455113,-0.0282547884978448,-0.3238444447856926,-0.0714529374464168,0.168383062628786,73.79117534101644
2545,23.01097344112088,-1.7581614341223335,0.5962702237827071,-0.0023532879297418,0.1856141412107339,0.0043558154963536,0.0281275816823545,-0.3481850380466742,0.0579170675444949,-0.2885902278870899,-0.1980672094758018,0.0046158723961605,-0.2903045887989743,-0.0587911795287712,0.1487570347461843,17.854568971210313
7178,17.358144720640283,1.4770027045807883,-1.5974880465692498,-0.0621167825797576,0.8570083208172232,-0.1176236436723128,-0.8125982782442327,-0.0563503430847024,-0.7424244550879006,-0.3362464101103851,-0.2644211557482622,0.2994776658153709,-0.2106347158976458,-0.0115637395940312,-0.0419032994458863,11.848053664314858
2390,21.292447647233587,-1.1927202262625518,-1.784730296052734,0.1535291756791751,-0.7818404223796471,0.0529275518624589,-0.1517767106672882,0.2267196222775903,0.0686537690974453,0.4349167061565054,-0.3249902802062995,0.1129935668707499,-0.075444009172699,0.0444093403683977,0.1607631667314824,5.110960594713804
7680,-8.726960197971893,1.3746378164234865,1.1617254722347845,0.901510006691356,-0.4455646409084716,0.3823165421323471,-0.2854126598829418,0.1168028045415017,-0.9410511704875943,-0.1371475474405907,0.056255172898191,-0.0780523853273536,-0.37392805764124,0.0373332098005751,0.016768023798318,55.998445841021805
42,15.975463274093372,-1.9240560615241395,0.3291373203339243,-0.0007921477667218,0.0742614183799943,0.0206600835242435,0.0181122821773398,-0.4955241434940541,0.0358016873661887,-0.4788121248118774,-0.1461780183599298,0.1516989826517612,-0.0562303562245964,-0.0719540051410182,0.0355835879407961,13.073516969698586
2830,13.59423822729743,-0.8493655653708077,0.2829286519204688,0.8117453272595436,0.4070921281570615,-0.5244313299442012,-0.2950417031923761,0.035415961627746,-0.2642958186609565,-0.1344049841242424,0.0915844286538139,-0.3204928253020416,0.174251374897957,-0.0100700365867982,-0.064633608081525,15.034271334640934
5859,-13.00726903027296,1.647291363209796,0.5370427091194893,1.5493172424172963,-0.0865533149525863,0.6553723793494335,-0.7991423501502257,-0.419408301734779,0.0120353854522963,0.2532339778817868,0.03847860636197,0.1748569165242788,0.1783271275185686,0.0385805769429595,0.0338020898580649,58.3931720999022
3371,-13.949460482861188,0.6346065480801013,-0.0521342105364102,0.7663691151533542,0.1196175852006362,0.1009887543326931,0.5126810192781545,-0.0250691357669026,-0.0130070503316749,-0.1323424063134791,0.3517568621887966,-0.5170272953723387,0.1710627968362524,-0.1928209481905893,-0.043216640819794,51.5953063245559
3022,-6.028229405540165,-0.8236205249889897,0.567284075454016,-0.8667288525586059,0.3274345042451713,0.4044868811211649,0.0329142153528807,-0.1209103149863628,0.2481961554509334,0.1550556939728128,0.1756011057025693,-0.2394182487094843,-0.1865279328635142,0.0167848897459413,0.2156654773627545,42.6110686570565
3364,-16.331826981657862,0.5525124092952025,-0.2447055962575329,0.3739099325064331,0.1329473336178283,-0.0959423514859907,0.303976914126157,-0.3220118784011005,0.113641103681403,0.0753163836146191,0.2032575454559251,-0.4302359388835651,0.0650567071564852,-0.0161942497921377,-0.0422396242593851,55.64596787645892
4399,27.817180632677072,-0.2163323691560018,-0.2317878503298207,-1.143330142427247,0.0131862250438833,-0.4023649105031325,0.2860380153268093,0.0983837425015914,1.0951527705790751,-0.1991989666788531,0.7300586776953865,0.1719136478344416,-0.0710992980190322,0.0820366691063982,0.3171190117539756,6.651102616828175
5252,-19.99148602068768,-0.4498179960121711,0.8512332990924233,1.452155986436978,0.3228386583989722,-0.4437807868211407,-0.0430203889703025,0.2362434662029366,-0.1571196699732356,0.1207500574653302,0.029569970705346,0.2124974741071534,0.1724928739445889,-0.0814598755812203,0.0617628848514938,84.49594815327568
11,-15.696699262077038,-1.6406735269848294,0.3344648093254267,-0.0284813599739971,0.0880753997198156,0.0421277339787347,0.0120271173057875,-0.5201861964574572,0.0490352298927399,-0.4763852149484091,-0.2006532811733086,0.1617472853745147,-0.0726104111791796,-0.0549565085442115,-0.0059509665328131,56.01897973612369
4760,5.177692007188542,1.4887581684512474,-2.8058321759655036,0.2395084373972804,1.3004407493423196,-0.0018685693726993,-1.4911054163197852,0.7103102365817997,0.2571414315256226,-0.6306097058462125,-0.2026113761430864,0.1505773457496455,-0.3770697176220731,0.0188972544364914,-0.1947866967639628,11.441535815502826
1177,12.115112503135524,-1.103181962815781,-1.1988763459348049,0.640523300437316,-0.6813575556265135,0.1964802861735699,0.2545700996448643,0.1436933375270468,-0.0203282656870481,0.1498178545191491,-0.1999957214131149,-0.2397522729780034,0.3181021357859011,0.0568141128640556,0.0723833771546183,6.7100731901352235
1947,24.489750662001125,-1.7726190618342377,-0.0372238890957208,-0.4999078729222249,0.004505891456139,0.2108412770394513,0.0902329341996332,-0.2803868380877922,-0.0304375791473675,-0.0930709909349388,0.3273224923200939,0.4423296554938407,-0.0690058330278051,-0.1003489020427773,-0.1219244574431528,6.1248281864768
2501,-3.459912366012954,-1.4008275660437113,0.5921866547080654,-0.1108587876680694,0.273174460577316,-0.0065215300103627,-0.066186442140534,-0.353055965538139,0.0189072322765,-0.1591076839762222,-0.2238295123976373,-0.1455082603107092,-0.2690664156082505,-0.0869067128981229,0.1042692047783123,46.590193634840446
8247,28.500427509334887,0.7358018129939989,0.8836564776698606,-0.5985822273996428,-0.5562993161601468,-0.2692016914997752,0.0846798499646588,-0.4575632239562372,0.6002322269289933,0.1236107116213695,-0.0381969304278934,0.0043349455779192,0.0907839292668875,-0.0435170791061174,-0.0415291197774939,14.216845791422877
2863,-13.614578842253684,-0.4568257176725214,0.6305244741747429,1.4503654852686056,0.3458351463776596,-0.5267525182736768,-0.2369066030094641,0.320503940877885,-0.1346583488807997,0.0106019669773154,0.1189200282340975,-0.0161389063210988,0.4008980968436766,-0.0388784968234633,0.0013971162175517,52.02108893575696
8547,-1.415746439332594,1.934154779311651,0.734753968323164,-2.240215858776669,-0.4696629950955972,-0.5571857916533535,-0.2585270453985629,0.5838143506838898,-0.3655033240000467,-0.3053716421240726,-0.0836204348569489,-0.0023538952370088,0.2224551747564999,0.0663147688440129,-0.0142342709717107,35.52525692237477
3865,6.858964560081026,0.9803696476244016,-0.3161507035988317,-0.8190395212176219,0.1235745962433765,-0.2139809332548212,0.039252095162867,-0.0713834129303902,-0.3658916315571831,-0.0405834533140638,0.3075834518211635,-0.2046061024459704,-0.1662151157206389,0.059448044790739,-0.0134540740543295,20.18383011071415
6228,-10.943596672215838,1.878405597799209,0.6203345368086522,-1.7255784249797594,-0.511055669554584,-0.5484907029546603,0.2924448138273776,0.3403599484734004,-0.4511490725874728,-0.310002340567942,-0.0194518609718843,-0.1290903042351427,0.0571527358889837,-0.1702452336042548,-0.0637252461174845,59.02171541582285
1026,11.223331139336418,-1.1361002644757847,-0.8050995850567579,0.4467136278516426,-0.5416741390846449,0.1324292034622996,0.2505014633861334,0.2017489098756115,-0.0473130223568464,-0.2545961851958805,0.0283765490219615,-0.3194073810988072,0.2438303915443936,-0.0407201164955972,-0.0697085168623747,7.282747830396255
3848,-2.568742677600677,1.1772675013949885,-0.1823030470687431,-1.298487282488092,-0.1442255909676231,-0.4079270811044715,0.2887169218773756,0.1740896716954658,0.318365523189579,-0.0479410002264556,0.4163393080373889,-0.2368441788752938,-0.0528187477422366,-0.0537406379428222,-0.0414275148213844,30.434967708640237
2989,19.246104103394583,-1.1058606219861842,0.6697216928357862,1.310469064281069,0.3210243418780079,-0.4860553499110494,0.0299312719060216,0.1912560084396815,-0.1531310592826145,0.0350862077273985,0.1533064413181851,-0.1999530845318229,0.4005077397359103,-0.0857867800272871,0.0335172196227337,12.40837234854681
961,-18.863028872354494,-1.064937414975153,-0.8247393355900025,0.3131626999173444,-0.5225083211086837,0.0706194608858481,0.0431501568804244,-0.1056637832722426,0.0517787433598951,-0.0964303990754206,0.0155725492517498,-0.2631886439304461,0.2346506391946768,-0.0205397018410058,0.0134843226819185,28.496720627265145
2889,13.11186299521105,-1.0264124586056986,0.4793990761818498,1.2821224245526022,0.475780732532549,-0.6634338005984703,-0.0752791170665888,0.3878806308227094,-0.1384773349028838,-0.0286634113137259,0.1311284544498521,-0.1547046213023358,0.360133795054408,-0.1338627049456083,0.0006388558236944,17.230127145171235
3015,-12.367757380298222,-0.8599913177403163,0.5751022224360129,-0.6708697482659919,0.2877553806684621,0.4145635817170966,0.2086104851812598,0.0150424097128832,0.0309569156638826,-0.1196833842253562,0.1835088330023504,-0.1882515915340856,-0.2147313913514824,-0.1341995205143479,0.1361777978302727,56.16558803708378
3338,13.509239509700803,0.5845041588565717,-0.3492464833515005,0.8123286805525208,0.2413896040749915,0.2427107972814786,-0.5126748412756424,-0.010459198380476,0.4571346185716481,-0.2714270202468288,0.2735203574644895,-0.5053237918003298,0.1890286424478226,-0.2171449708793611,0.0479155328675652,13.175471426411988
6105,-0.2890318870357036,-0.3387356715727496,0.936737938531872,-1.7913209460743904,0.4838887064147094,0.6331923687919474,-0.113373379029169,0.3651087307628814,0.0164338930375334,0.5846062749443585,-0.1470494132616496,-0.1392269071596815,0.2820090383047876,0.2410767233281135,-0.0105416806610097,39.34078560770206
6245,-3.773632840972569,1.5577548426154737,0.2869138691276406,-1.239502658989547,-0.1750575590531298,-0.4413158774475141,0.205100945112343,-0.1747450379659537,0.5432739347946232,0.2865198409381624,0.1604597132595463,-0.3115390113117762,0.1377088312210003,-0.0609743570321986,-0.03977254883708,36.81999195839961
7053,-13.993813915308632,0.9665551697668738,-0.1841198871335355,0.3267196718474529,0.0915263645610615,0.3038194770161145,0.162260521944083,0.5247147629268553,0.9396077553622502,-1.0757855399906615,-0.1593790079051217,0.4881800280617998,-0.0513830557979556,0.0370381708573386,0.0123916991775809,71.24184628935069
6434,20.42324151221213,1.2008444494241233,-0.2028851659711542,0.4690479207555162,0.196353027791388,0.1417340438823763,0.6921832993265928,0.0350792035587058,0.8507497004800448,-0.2291987783787704,-0.0912444510574174,0.1945624822974264,0.1227860543686393,0.0614491014762877,-0.0687365506743847,8.902146847632299
6779,4.711957783403922,1.4334916919294014,-0.1130652510879735,-1.6148247404959284,0.0262563359818284,-0.5037758218819761,-0.163460905925128,0.2153544881855681,-0.5484019924977475,-0.3023632142490924,0.2559726405507234,0.0033337521230047,-0.1506660785747374,0.1511419626148433,0.1544711865206403,25.534967720370776
735,16.121348207118245,-1.7736014816971486,0.1720321043439835,-0.1855928026763512,-0.012686751708321,0.2284544103911061,0.0432334420995095,-0.3880032071636561,0.0984563580243709,-0.2678599659011772,0.0320264557739947,0.2187301360788877,-0.0465159384314144,-0.1301000658660195,-0.0865696924229038,9.31676395320409
4400,-20.1799912283321,0.6718134002683309,-0.838571738182131,-1.0223143977965992,0.2334610086769999,-0.4575106502430567,-0.2005729098335986,-0.1625965620801078,0.0182455084539256,-0.0527555078123481,0.2376976600741951,0.1443972252286913,-0.1275078563632911,0.0239348951785665,0.1363519753433594,68.34830512037847
1440,-7.873866134348586,-0.7006452578988587,-1.0161599210995784,-0.3643146372348071,-0.5988269632934269,-0.0631746460411464,0.0605326179241628,0.0938818124880385,0.2882993073702763,0.0360830188694508,0.4004801649144093,0.0881767269516071,-0.1134177352166608,0.1194666086564733,-0.0116193170286806,15.35109750035339
8670,-9.68394044497833,1.6064667675495925,0.5434928910020898,-0.1278186231621871,-0.3878746897477405,0.2080047997927739,-0.3530077052191449,0.0632025007452984,-0.6089651631747562,-0.6478390774632942,-0.088968560549804,0.305462811185642,-0.1323015608301005,0.0885671354604401,0.0848362015970026,65.50630075122967
2875,-2.773728938501871,-0.6707899579208658,0.387861909360044,1.3650415142863432,0.5143241540740212,-0.7439263659891296,0.2231466341308943,0.3605126471017977,-0.0413419341257106,0.0779740341592998,0.0977835046107512,-0.1389852308210101,0.4601853384678254,-0.0999624983920825,-0.0224684330651489,29.234002983415326
3986,-7.508310705143212,1.3143347435585746,-1.5061690244263428,-0.0769879171242926,0.6072370156407213,-0.2163116953942146,-0.224678860763587,-0.1507245960032155,-0.1586798927291429,0.0189768029569537,0.2469445183452723,-0.2810713684190555,-0.082103123534341,-0.0267552535875367,-0.0503876779793098,28.21485430567397
916,-11.016753753405666,-0.8642939689575382,-0.9924975636091496,0.4321233935947675,-0.5918122234311078,0.1407838877831223,0.1328475114893446,0.0995436496653452,0.1481097614469548,-0.1108527569134336,0.0622139010214108,-0.2835640689451983,0.2733139903142438,0.0090361097093222,0.0269562704858527,16.730127665326687
